Date,Total estimated earnings,AFV earnings,YouTube earnings,Transactions
"Mar 18, 2013",$0.00,$0.00,$0.00,$0.00
"Mar 05, 2013",$0.03,$0.03,$0.00,$0.00
"Feb 28, 2013",$0.01,$0.01,$0.00,$0.00
"Feb 21, 2013",$0.01,$0.01,$0.00,$0.00
"Jan 28, 2013",$0.03,$0.03,$0.00,$0.00
"Jan 26, 2013",$0.00,$0.00,$0.00,$0.00
"Jan 24, 2013",$0.10,$0.10,$0.00,$0.00
"Nov 24, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 18, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 15, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 14, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 10, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 09, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 08, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 06, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 03, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 02, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 30, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 29, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 18, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 16, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 07, 2012",$0.54,$0.54,$0.00,$0.00
"Oct 04, 2012",$0.02,$0.00,$0.02,$0.00
"Sep 24, 2012",$0.02,$0.00,$0.01,$0.00
"Sep 15, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 12, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 01, 2012",$0.00,$0.00,$0.00,$0.00
