Date,Total estimated earnings,AFV earnings,YouTube earnings,Transactions
"Dec 02, 2012",$0.08,$0.08,$0.00,$0.00
"Nov 30, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 29, 2012",$0.11,$0.11,$0.00,$0.00
"Nov 28, 2012",$0.18,$0.18,$0.00,$0.00
"Nov 27, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 26, 2012",$0.06,$0.02,$0.03,$0.00
"Nov 24, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 22, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 20, 2012",$0.02,$0.02,$0.01,$0.00
"Nov 19, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 18, 2012",$0.03,$0.01,$0.02,$0.00
"Nov 17, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 16, 2012",$0.01,$0.01,$0.01,$0.00
"Nov 15, 2012",$0.03,$0.00,$0.03,$0.00
"Nov 14, 2012",$0.06,$0.05,$0.01,$0.00
"Nov 13, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 12, 2012",$0.21,$0.20,$0.01,$0.00
"Nov 11, 2012",$0.30,$0.30,$0.00,$0.00
"Nov 10, 2012",$0.05,$0.04,$0.00,$0.00
"Nov 08, 2012",$0.12,$0.12,$0.00,$0.00
"Nov 06, 2012",$0.10,$0.10,$0.00,$0.00
"Nov 05, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 04, 2012",$0.02,$0.00,$0.02,$0.00
"Nov 03, 2012",$0.14,$0.12,$0.02,$0.00
"Nov 02, 2012",$0.02,$0.00,$0.02,$0.00
"Nov 01, 2012",$0.10,$0.08,$0.02,$0.00
"Oct 31, 2012",$0.16,$0.13,$0.03,$0.00
"Oct 29, 2012",$0.06,$0.06,$0.00,$0.00
"Oct 28, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 27, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 26, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 25, 2012",$0.25,$0.22,$0.03,$0.00
"Oct 24, 2012",$0.06,$0.06,$0.00,$0.00
"Oct 23, 2012",$0.04,$0.03,$0.02,$0.00
"Oct 21, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 20, 2012",$0.05,$0.05,$0.00,$0.00
"Oct 19, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 18, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 16, 2012",$0.14,$0.12,$0.02,$0.00
"Oct 15, 2012",$0.02,$0.00,$0.02,$0.00
"Oct 14, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 13, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 12, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 11, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 10, 2012",$0.02,$0.00,$0.02,$0.00
"Oct 09, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 08, 2012",$0.35,$0.35,$0.01,$0.00
"Oct 07, 2012",$0.06,$0.06,$0.00,$0.00
"Oct 06, 2012",$0.10,$0.10,$0.00,$0.00
"Oct 05, 2012",$0.13,$0.10,$0.02,$0.00
"Oct 04, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 02, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 01, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 30, 2012",$0.02,$0.00,$0.01,$0.00
"Sep 29, 2012",$0.01,$0.01,$0.00,$0.00
"Sep 28, 2012",$0.07,$0.07,$0.00,$0.00
"Sep 27, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 26, 2012",$0.17,$0.15,$0.02,$0.00
"Sep 20, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 19, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 17, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 16, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 15, 2012",$0.02,$0.01,$0.00,$0.00
"Sep 14, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 10, 2012",$0.03,$0.03,$0.00,$0.00
"Sep 09, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 08, 2012",$0.03,$0.03,$0.00,$0.00
"Sep 05, 2012",$0.03,$0.03,$0.00,$0.00
"Sep 04, 2012",$0.07,$0.07,$0.00,$0.00
"Sep 03, 2012",$0.02,$0.02,$0.00,$0.00
