Date,Total estimated earnings,AFV earnings,YouTube earnings,Transactions
"Nov 19, 2012",$0.05,$0.05,$0.00,$0.00
"Nov 18, 2012",$0.02,$0.01,$0.01,$0.00
"Nov 16, 2012",$0.02,$0.00,$0.02,$0.00
"Nov 15, 2012",$0.33,$0.31,$0.01,$0.00
"Nov 14, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 13, 2012",$0.21,$0.21,$0.00,$0.00
"Nov 12, 2012",$0.08,$0.08,$0.00,$0.00
"Nov 11, 2012",$0.07,$0.03,$0.04,$0.00
"Nov 10, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 09, 2012",$0.08,$0.07,$0.00,$0.00
"Nov 08, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 07, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 06, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 05, 2012",$0.02,$0.00,$0.02,$0.00
"Nov 04, 2012",$0.07,$0.05,$0.02,$0.00
"Nov 03, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 02, 2012",$0.10,$0.09,$0.01,$0.00
"Nov 01, 2012",$0.02,$0.00,$0.02,$0.00
"Oct 31, 2012",$0.03,$0.01,$0.02,$0.00
"Oct 29, 2012",$0.15,$0.14,$0.00,$0.00
"Oct 28, 2012",$0.01,$0.01,$0.00,$0.00
"Oct 26, 2012",$0.31,$0.31,$0.00,$0.00
"Oct 25, 2012",$0.21,$0.21,$0.00,$0.00
"Oct 24, 2012",$0.01,$0.01,$0.00,$0.00
"Oct 23, 2012",$0.06,$0.06,$0.00,$0.00
"Oct 22, 2012",$0.05,$0.04,$0.00,$0.00
"Oct 21, 2012",$0.02,$0.00,$0.02,$0.00
"Oct 20, 2012",$1.00,$1.00,$0.00,$0.00
"Oct 19, 2012",$0.03,$0.03,$0.00,$0.00
"Oct 18, 2012",$0.40,$0.38,$0.03,$0.00
"Oct 16, 2012",$0.07,$0.06,$0.02,$0.00
"Oct 15, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 14, 2012",$0.02,$0.00,$0.02,$0.00
"Oct 11, 2012",$0.04,$0.04,$0.00,$0.00
"Oct 10, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 09, 2012",$0.05,$0.03,$0.02,$0.00
"Oct 08, 2012",$0.05,$0.04,$0.01,$0.00
"Oct 07, 2012",$0.05,$0.00,$0.05,$0.00
"Oct 05, 2012",$0.07,$0.06,$0.02,$0.00
"Oct 01, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 30, 2012",$0.02,$0.01,$0.00,$0.00
"Sep 29, 2012",$0.02,$0.02,$0.00,$0.00
"Sep 26, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 25, 2012",$0.10,$0.09,$0.01,$0.00
"Sep 24, 2012",$0.06,$0.04,$0.02,$0.00
"Sep 23, 2012",$0.04,$0.00,$0.04,$0.00
"Sep 22, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 20, 2012",$0.03,$0.03,$0.00,$0.00
"Sep 19, 2012",$0.03,$0.02,$0.01,$0.00
"Sep 18, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 17, 2012",$0.09,$0.07,$0.02,$0.00
"Sep 16, 2012",$0.08,$0.08,$0.00,$0.00
"Sep 15, 2012",$0.02,$0.00,$0.02,$0.00
"Sep 10, 2012",$0.02,$0.02,$0.00,$0.00
"Sep 09, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 06, 2012",$0.03,$0.03,$0.00,$0.00
"Sep 04, 2012",$0.07,$0.06,$0.00,$0.00
"Sep 02, 2012",$0.03,$0.03,$0.00,$0.00
"Sep 01, 2012",$0.01,$0.00,$0.01,$0.00
